"No.","Time","Source","Destination","Protocol","Identification"
"898","2022-03-11 10:47:02,445884200","192.168.2.10","192.168.2.6","UDP","0x6217 (25111)"
"899","2022-03-11 10:47:02,471917044","192.168.2.10","192.168.2.6","UDP","0x621b (25115)"
"900","2022-03-11 10:47:02,497977198","192.168.2.10","192.168.2.6","UDP","0x622a (25130)"
"901","2022-03-11 10:47:02,524134205","192.168.2.10","192.168.2.6","UDP","0x6242 (25154)"
"902","2022-03-11 10:47:02,551836999","192.168.2.10","192.168.2.6","UDP","0x624d (25165)"
"903","2022-03-11 10:47:02,577948687","192.168.2.10","192.168.2.6","UDP","0x6263 (25187)"
"904","2022-03-11 10:47:02,603887406","192.168.2.10","192.168.2.6","UDP","0x6277 (25207)"
"905","2022-03-11 10:47:02,629907456","192.168.2.10","192.168.2.6","UDP","0x627b (25211)"
"906","2022-03-11 10:47:02,655801006","192.168.2.10","192.168.2.6","UDP","0x6291 (25233)"
"907","2022-03-11 10:47:02,681910891","192.168.2.10","192.168.2.6","UDP","0x62ab (25259)"
"908","2022-03-11 10:47:02,708214812","192.168.2.10","192.168.2.6","UDP","0x62c1 (25281)"
"909","2022-03-11 10:47:02,734982214","192.168.2.10","192.168.2.6","UDP","0x62cd (25293)"
"910","2022-03-11 10:47:02,760917668","192.168.2.10","192.168.2.6","UDP","0x62e2 (25314)"
"911","2022-03-11 10:47:02,786830872","192.168.2.10","192.168.2.6","UDP","0x62fa (25338)"
"912","2022-03-11 10:47:02,813067310","192.168.2.10","192.168.2.6","UDP","0x630e (25358)"
"913","2022-03-11 10:47:02,839887726","192.168.2.10","192.168.2.6","UDP","0x6313 (25363)"
"914","2022-03-11 10:47:02,865762835","192.168.2.10","192.168.2.6","UDP","0x631e (25374)"
"915","2022-03-11 10:47:02,891909532","192.168.2.10","192.168.2.6","UDP","0x6333 (25395)"
"916","2022-03-11 10:47:02,917776147","192.168.2.10","192.168.2.6","UDP","0x6338 (25400)"
"917","2022-03-11 10:47:02,943927407","192.168.2.10","192.168.2.6","UDP","0x6348 (25416)"
"918","2022-03-11 10:47:02,970010804","192.168.2.10","192.168.2.6","UDP","0x6361 (25441)"
"919","2022-03-11 10:47:02,996784527","192.168.2.10","192.168.2.6","UDP","0x6367 (25447)"
"920","2022-03-11 10:47:03,022897819","192.168.2.10","192.168.2.6","UDP","0x636c (25452)"
"921","2022-03-11 10:47:03,048996602","192.168.2.10","192.168.2.6","UDP","0x6373 (25459)"
"922","2022-03-11 10:47:03,075836947","192.168.2.10","192.168.2.6","UDP","0x6374 (25460)"
"923","2022-03-11 10:47:03,101957264","192.168.2.10","192.168.2.6","UDP","0x6385 (25477)"
"924","2022-03-11 10:47:03,127972796","192.168.2.10","192.168.2.6","UDP","0x6398 (25496)"
"925","2022-03-11 10:47:03,153845612","192.168.2.10","192.168.2.6","UDP","0x63a0 (25504)"
"926","2022-03-11 10:47:03,179912167","192.168.2.10","192.168.2.6","UDP","0x63ae (25518)"
"927","2022-03-11 10:47:03,205934625","192.168.2.10","192.168.2.6","UDP","0x63c3 (25539)"
"928","2022-03-11 10:47:03,236180561","192.168.2.10","192.168.2.6","UDP","0x63d4 (25556)"
"929","2022-03-11 10:47:03,262910930","192.168.2.10","192.168.2.6","UDP","0x63ea (25578)"
"930","2022-03-11 10:47:03,288888788","192.168.2.10","192.168.2.6","UDP","0x63fa (25594)"
"931","2022-03-11 10:47:03,314935056","192.168.2.10","192.168.2.6","UDP","0x6408 (25608)"
"932","2022-03-11 10:47:03,340945496","192.168.2.10","192.168.2.6","UDP","0x640d (25613)"
"933","2022-03-11 10:47:03,366868013","192.168.2.10","192.168.2.6","UDP","0x641d (25629)"
"934","2022-03-11 10:47:03,392827159","192.168.2.10","192.168.2.6","UDP","0x6424 (25636)"
"935","2022-03-11 10:47:03,418797702","192.168.2.10","192.168.2.6","UDP","0x6437 (25655)"
"936","2022-03-11 10:47:03,444887270","192.168.2.10","192.168.2.6","UDP","0x644d (25677)"
"937","2022-03-11 10:47:03,470966613","192.168.2.10","192.168.2.6","UDP","0x644e (25678)"
"938","2022-03-11 10:47:03,497884907","192.168.2.10","192.168.2.6","UDP","0x6453 (25683)"
"939","2022-03-11 10:47:03,523862352","192.168.2.10","192.168.2.6","UDP","0x6469 (25705)"
"940","2022-03-11 10:47:03,549777242","192.168.2.10","192.168.2.6","UDP","0x6478 (25720)"
"941","2022-03-11 10:47:03,575801799","192.168.2.10","192.168.2.6","UDP","0x6489 (25737)"
"942","2022-03-11 10:47:03,601932426","192.168.2.10","192.168.2.6","UDP","0x6497 (25751)"
"943","2022-03-11 10:47:03,627799299","192.168.2.10","192.168.2.6","UDP","0x64a8 (25768)"
"944","2022-03-11 10:47:03,653906150","192.168.2.10","192.168.2.6","UDP","0x64c1 (25793)"
"945","2022-03-11 10:47:03,679893862","192.168.2.10","192.168.2.6","UDP","0x64d2 (25810)"
"946","2022-03-11 10:47:03,705869153","192.168.2.10","192.168.2.6","UDP","0x64eb (25835)"
"947","2022-03-11 10:47:03,731854088","192.168.2.10","192.168.2.6","UDP","0x6503 (25859)"
"948","2022-03-11 10:47:03,757743221","192.168.2.10","192.168.2.6","UDP","0x6510 (25872)"
"949","2022-03-11 10:47:03,783869458","192.168.2.10","192.168.2.6","UDP","0x651f (25887)"
"950","2022-03-11 10:47:03,809798685","192.168.2.10","192.168.2.6","UDP","0x6520 (25888)"
"951","2022-03-11 10:47:03,835881576","192.168.2.10","192.168.2.6","UDP","0x652f (25903)"
"952","2022-03-11 10:47:03,861797626","192.168.2.10","192.168.2.6","UDP","0x6533 (25907)"
"953","2022-03-11 10:47:03,887955683","192.168.2.10","192.168.2.6","UDP","0x6547 (25927)"
"954","2022-03-11 10:47:03,913876318","192.168.2.10","192.168.2.6","UDP","0x655b (25947)"
"955","2022-03-11 10:47:03,939845346","192.168.2.10","192.168.2.6","UDP","0x656a (25962)"
"956","2022-03-11 10:47:03,965814171","192.168.2.10","192.168.2.6","UDP","0x6578 (25976)"
"957","2022-03-11 10:47:03,991876716","192.168.2.10","192.168.2.6","UDP","0x658d (25997)"
"958","2022-03-11 10:47:04,017858982","192.168.2.10","192.168.2.6","UDP","0x65a7 (26023)"
"959","2022-03-11 10:47:04,043838720","192.168.2.10","192.168.2.6","UDP","0x65bd (26045)"
"960","2022-03-11 10:47:04,069789970","192.168.2.10","192.168.2.6","UDP","0x65c4 (26052)"
"961","2022-03-11 10:47:04,095908457","192.168.2.10","192.168.2.6","UDP","0x65cf (26063)"
"962","2022-03-11 10:47:04,121905369","192.168.2.10","192.168.2.6","UDP","0x65df (26079)"
"963","2022-03-11 10:47:04,147942843","192.168.2.10","192.168.2.6","UDP","0x65e7 (26087)"
"964","2022-03-11 10:47:04,173778094","192.168.2.10","192.168.2.6","UDP","0x65f7 (26103)"
"965","2022-03-11 10:47:04,199894876","192.168.2.10","192.168.2.6","UDP","0x660e (26126)"
"966","2022-03-11 10:47:04,225778495","192.168.2.10","192.168.2.6","UDP","0x661a (26138)"
"967","2022-03-11 10:47:04,251885616","192.168.2.10","192.168.2.6","UDP","0x6632 (26162)"
"968","2022-03-11 10:47:04,277874117","192.168.2.10","192.168.2.6","UDP","0x6645 (26181)"
"969","2022-03-11 10:47:04,303854397","192.168.2.10","192.168.2.6","UDP","0x6649 (26185)"
"970","2022-03-11 10:47:04,329820903","192.168.2.10","192.168.2.6","UDP","0x6663 (26211)"
"971","2022-03-11 10:47:04,355769770","192.168.2.10","192.168.2.6","UDP","0x666a (26218)"
"972","2022-03-11 10:47:04,381798684","192.168.2.10","192.168.2.6","UDP","0x666c (26220)"
"973","2022-03-11 10:47:04,407967180","192.168.2.10","192.168.2.6","UDP","0x6685 (26245)"
"974","2022-03-11 10:47:04,433798643","192.168.2.10","192.168.2.6","UDP","0x6696 (26262)"
"975","2022-03-11 10:47:04,459889212","192.168.2.10","192.168.2.6","UDP","0x669b (26267)"
"976","2022-03-11 10:47:04,485823435","192.168.2.10","192.168.2.6","UDP","0x66aa (26282)"
"977","2022-03-11 10:47:04,511795297","192.168.2.10","192.168.2.6","UDP","0x66b6 (26294)"
"978","2022-03-11 10:47:04,537882910","192.168.2.10","192.168.2.6","UDP","0x66cc (26316)"
"979","2022-03-11 10:47:04,563872652","192.168.2.10","192.168.2.6","UDP","0x66e1 (26337)"
"980","2022-03-11 10:47:04,589872793","192.168.2.10","192.168.2.6","UDP","0x66ec (26348)"
"981","2022-03-11 10:47:04,615870573","192.168.2.10","192.168.2.6","UDP","0x6703 (26371)"
"982","2022-03-11 10:47:04,641809997","192.168.2.10","192.168.2.6","UDP","0x6707 (26375)"
"983","2022-03-11 10:47:04,667891094","192.168.2.10","192.168.2.6","UDP","0x6709 (26377)"
"984","2022-03-11 10:47:04,693795165","192.168.2.10","192.168.2.6","UDP","0x6712 (26386)"
"985","2022-03-11 10:47:04,719802205","192.168.2.10","192.168.2.6","UDP","0x672b (26411)"
"986","2022-03-11 10:47:04,745848159","192.168.2.10","192.168.2.6","UDP","0x672e (26414)"
"987","2022-03-11 10:47:04,772007512","192.168.2.10","192.168.2.6","UDP","0x673a (26426)"
"988","2022-03-11 10:47:04,798841634","192.168.2.10","192.168.2.6","UDP","0x6753 (26451)"
"989","2022-03-11 10:47:04,824917842","192.168.2.10","192.168.2.6","UDP","0x6756 (26454)"
"990","2022-03-11 10:47:04,850857007","192.168.2.10","192.168.2.6","UDP","0x676b (26475)"
"991","2022-03-11 10:47:04,876855729","192.168.2.10","192.168.2.6","UDP","0x6784 (26500)"
"992","2022-03-11 10:47:04,902758933","192.168.2.10","192.168.2.6","UDP","0x6786 (26502)"
"993","2022-03-11 10:47:04,928753909","192.168.2.10","192.168.2.6","UDP","0x6791 (26513)"
"994","2022-03-11 10:47:04,954754464","192.168.2.10","192.168.2.6","UDP","0x6795 (26517)"
"995","2022-03-11 10:47:04,980848956","192.168.2.10","192.168.2.6","UDP","0x67ac (26540)"
"996","2022-03-11 10:47:05,006852492","192.168.2.10","192.168.2.6","UDP","0x67b8 (26552)"
"997","2022-03-11 10:47:05,032930708","192.168.2.10","192.168.2.6","UDP","0x67c3 (26563)"
"998","2022-03-11 10:47:05,058796142","192.168.2.10","192.168.2.6","UDP","0x67c5 (26565)"
"999","2022-03-11 10:47:05,084907489","192.168.2.10","192.168.2.6","UDP","0x67cd (26573)"
"1000","2022-03-11 10:47:05,110885143","192.168.2.10","192.168.2.6","UDP","0x67ce (26574)"
"1001","2022-03-11 10:47:05,136889279","192.168.2.10","192.168.2.6","UDP","0x67db (26587)"
"1002","2022-03-11 10:47:05,162899760","192.168.2.10","192.168.2.6","UDP","0x67f4 (26612)"
"1003","2022-03-11 10:47:05,188899493","192.168.2.10","192.168.2.6","UDP","0x67f8 (26616)"
"1004","2022-03-11 10:47:05,214923217","192.168.2.10","192.168.2.6","UDP","0x6806 (26630)"
"1005","2022-03-11 10:47:05,240857851","192.168.2.10","192.168.2.6","UDP","0x681b (26651)"
"1006","2022-03-11 10:47:05,266910392","192.168.2.10","192.168.2.6","UDP","0x6822 (26658)"
"1007","2022-03-11 10:47:05,292953074","192.168.2.10","192.168.2.6","UDP","0x6839 (26681)"
"1008","2022-03-11 10:47:05,318923964","192.168.2.10","192.168.2.6","UDP","0x6849 (26697)"
"1009","2022-03-11 10:47:05,344863599","192.168.2.10","192.168.2.6","UDP","0x684e (26702)"
"1010","2022-03-11 10:47:05,370851580","192.168.2.10","192.168.2.6","UDP","0x6858 (26712)"
"1011","2022-03-11 10:47:05,396839741","192.168.2.10","192.168.2.6","UDP","0x685f (26719)"
"1012","2022-03-11 10:47:05,422798842","192.168.2.10","192.168.2.6","UDP","0x6872 (26738)"
"1013","2022-03-11 10:47:05,434358029","fe80::c768:837c:25e7:e1e","ff02::2","ICMPv6",""
"1014","2022-03-11 10:47:05,448815551","192.168.2.10","192.168.2.6","UDP","0x6874 (26740)"
"1015","2022-03-11 10:47:05,475994060","192.168.2.10","192.168.2.6","UDP","0x6883 (26755)"
"1016","2022-03-11 10:47:05,502856251","192.168.2.10","192.168.2.6","UDP","0x689c (26780)"
"1017","2022-03-11 10:47:05,528767050","192.168.2.10","192.168.2.6","UDP","0x68b4 (26804)"
"1018","2022-03-11 10:47:05,554752899","192.168.2.10","192.168.2.6","UDP","0x68c4 (26820)"
"1019","2022-03-11 10:47:05,580758107","192.168.2.10","192.168.2.6","UDP","0x68d2 (26834)"
"1020","2022-03-11 10:47:05,606868025","192.168.2.10","192.168.2.6","UDP","0x68e6 (26854)"
"1021","2022-03-11 10:47:05,632780171","192.168.2.10","192.168.2.6","UDP","0x68f1 (26865)"
"1022","2022-03-11 10:47:05,658831488","192.168.2.10","192.168.2.6","UDP","0x68fa (26874)"
"1023","2022-03-11 10:47:05,684751117","192.168.2.10","192.168.2.6","UDP","0x690f (26895)"
"1024","2022-03-11 10:47:05,710823761","192.168.2.10","192.168.2.6","UDP","0x6910 (26896)"
"1025","2022-03-11 10:47:05,736739672","192.168.2.10","192.168.2.6","UDP","0x691e (26910)"
"1026","2022-03-11 10:47:05,762802045","192.168.2.10","192.168.2.6","UDP","0x6927 (26919)"
"1027","2022-03-11 10:47:05,788846451","192.168.2.10","192.168.2.6","UDP","0x6936 (26934)"
"1028","2022-03-11 10:47:05,815728363","192.168.2.10","192.168.2.6","UDP","0x693c (26940)"
"1029","2022-03-11 10:47:05,842002977","192.168.2.10","192.168.2.6","UDP","0x6940 (26944)"
"1030","2022-03-11 10:47:05,868767185","192.168.2.10","192.168.2.6","UDP","0x694d (26957)"
"1031","2022-03-11 10:47:05,894830999","192.168.2.10","192.168.2.6","UDP","0x694f (26959)"
"1032","2022-03-11 10:47:05,920746077","192.168.2.10","192.168.2.6","UDP","0x695c (26972)"
"1033","2022-03-11 10:47:05,946754399","192.168.2.10","192.168.2.6","UDP","0x696b (26987)"
"1034","2022-03-11 10:47:05,972766697","192.168.2.10","192.168.2.6","UDP","0x6982 (27010)"
"1035","2022-03-11 10:47:05,998835548","192.168.2.10","192.168.2.6","UDP","0x6996 (27030)"
"1036","2022-03-11 10:47:06,024709467","192.168.2.10","192.168.2.6","UDP","0x699e (27038)"
"1037","2022-03-11 10:47:06,050720946","192.168.2.10","192.168.2.6","UDP","0x69b4 (27060)"
"1038","2022-03-11 10:47:06,076732231","192.168.2.10","192.168.2.6","UDP","0x69c6 (27078)"
"1039","2022-03-11 10:47:06,102835937","192.168.2.10","192.168.2.6","UDP","0x69ca (27082)"
"1040","2022-03-11 10:47:06,131691175","192.168.2.10","192.168.2.6","UDP","0x69e1 (27105)"
"1041","2022-03-11 10:47:06,157848528","192.168.2.10","192.168.2.6","UDP","0x69eb (27115)"
"1042","2022-03-11 10:47:06,183760729","192.168.2.10","192.168.2.6","UDP","0x69fe (27134)"
"1043","2022-03-11 10:47:06,209833039","192.168.2.10","192.168.2.6","UDP","0x6a01 (27137)"
"1044","2022-03-11 10:47:06,235803091","192.168.2.10","192.168.2.6","UDP","0x6a1b (27163)"
"1045","2022-03-11 10:47:06,261754219","192.168.2.10","192.168.2.6","UDP","0x6a21 (27169)"
"1046","2022-03-11 10:47:06,287898737","192.168.2.10","192.168.2.6","UDP","0x6a23 (27171)"
"1047","2022-03-11 10:47:06,313878355","192.168.2.10","192.168.2.6","UDP","0x6a35 (27189)"
"1048","2022-03-11 10:47:06,339871971","192.168.2.10","192.168.2.6","UDP","0x6a49 (27209)"
"1049","2022-03-11 10:47:06,365809426","192.168.2.10","192.168.2.6","UDP","0x6a5c (27228)"
"1050","2022-03-11 10:47:06,391863094","192.168.2.10","192.168.2.6","UDP","0x6a62 (27234)"
"1051","2022-03-11 10:47:06,417742109","192.168.2.10","192.168.2.6","UDP","0x6a69 (27241)"
"1052","2022-03-11 10:47:06,443767340","192.168.2.10","192.168.2.6","UDP","0x6a7a (27258)"
"1053","2022-03-11 10:47:06,469948886","192.168.2.10","192.168.2.6","UDP","0x6a8d (27277)"
"1054","2022-03-11 10:47:06,496821746","192.168.2.10","192.168.2.6","UDP","0x6a8e (27278)"
"1055","2022-03-11 10:47:06,522757024","192.168.2.10","192.168.2.6","UDP","0x6aa4 (27300)"
"1056","2022-03-11 10:47:06,548848008","192.168.2.10","192.168.2.6","UDP","0x6ab9 (27321)"
"1057","2022-03-11 10:47:06,574779098","192.168.2.10","192.168.2.6","UDP","0x6ac2 (27330)"
"1058","2022-03-11 10:47:06,600871291","192.168.2.10","192.168.2.6","UDP","0x6ad4 (27348)"
"1059","2022-03-11 10:47:06,626751570","192.168.2.10","192.168.2.6","UDP","0x6ad6 (27350)"
"1060","2022-03-11 10:47:06,652742689","192.168.2.10","192.168.2.6","UDP","0x6add (27357)"
"1061","2022-03-11 10:47:06,678799258","192.168.2.10","192.168.2.6","UDP","0x6aea (27370)"
"1062","2022-03-11 10:47:06,704752027","192.168.2.10","192.168.2.6","UDP","0x6aff (27391)"
"1063","2022-03-11 10:47:06,730711170","192.168.2.10","192.168.2.6","UDP","0x6b01 (27393)"
"1064","2022-03-11 10:47:06,756791889","192.168.2.10","192.168.2.6","UDP","0x6b0f (27407)"
"1065","2022-03-11 10:47:06,782779254","192.168.2.10","192.168.2.6","UDP","0x6b28 (27432)"
"1066","2022-03-11 10:47:06,792499426","192.168.2.6","99.84.152.89","TCP","0x622a (25130)"
"1067","2022-03-11 10:47:06,801251875","99.84.152.89","192.168.2.6","TCP","0xa50c (42252)"
"1068","2022-03-11 10:47:06,808866695","192.168.2.10","192.168.2.6","UDP","0x6b3a (27450)"
"1069","2022-03-11 10:47:06,834834871","192.168.2.10","192.168.2.6","UDP","0x6b53 (27475)"
"1070","2022-03-11 10:47:06,860726365","192.168.2.10","192.168.2.6","UDP","0x6b54 (27476)"
"1071","2022-03-11 10:47:06,886799022","192.168.2.10","192.168.2.6","UDP","0x6b5d (27485)"
"1072","2022-03-11 10:47:06,912634829","192.168.2.10","192.168.2.6","UDP","0x6b63 (27491)"
"1073","2022-03-11 10:47:06,938824245","192.168.2.10","192.168.2.6","UDP","0x6b68 (27496)"
"1074","2022-03-11 10:47:06,964948252","192.168.2.10","192.168.2.6","UDP","0x6b6c (27500)"
"1075","2022-03-11 10:47:06,991786864","192.168.2.10","192.168.2.6","UDP","0x6b6d (27501)"
"1076","2022-03-11 10:47:07,017789389","192.168.2.10","192.168.2.6","UDP","0x6b6e (27502)"
"1077","2022-03-11 10:47:07,044861570","192.168.2.10","192.168.2.6","UDP","0x6b77 (27511)"
"1078","2022-03-11 10:47:07,070781486","192.168.2.10","192.168.2.6","UDP","0x6b8d (27533)"
"1079","2022-03-11 10:47:07,096719438","192.168.2.10","192.168.2.6","UDP","0x6b90 (27536)"
"1080","2022-03-11 10:47:07,122737697","192.168.2.10","192.168.2.6","UDP","0x6ba1 (27553)"
"1081","2022-03-11 10:47:07,148734336","192.168.2.10","192.168.2.6","UDP","0x6bb8 (27576)"
"1082","2022-03-11 10:47:07,174729706","192.168.2.10","192.168.2.6","UDP","0x6bc6 (27590)"
"1083","2022-03-11 10:47:07,201862084","192.168.2.10","192.168.2.6","UDP","0x6be1 (27617)"
"1084","2022-03-11 10:47:07,227787704","192.168.2.10","192.168.2.6","UDP","0x6be6 (27622)"
"1085","2022-03-11 10:47:07,254767611","192.168.2.10","192.168.2.6","UDP","0x6bf5 (27637)"
"1086","2022-03-11 10:47:07,280767513","192.168.2.10","192.168.2.6","UDP","0x6bfe (27646)"
"1087","2022-03-11 10:47:07,306757039","192.168.2.10","192.168.2.6","UDP","0x6c08 (27656)"
"1088","2022-03-11 10:47:07,332823376","192.168.2.10","192.168.2.6","UDP","0x6c09 (27657)"
"1089","2022-03-11 10:47:07,358807773","192.168.2.10","192.168.2.6","UDP","0x6c23 (27683)"
"1090","2022-03-11 10:47:07,384763399","192.168.2.10","192.168.2.6","UDP","0x6c37 (27703)"
"1091","2022-03-11 10:47:07,411871083","192.168.2.10","192.168.2.6","UDP","0x6c4e (27726)"
"1092","2022-03-11 10:47:07,437761548","192.168.2.10","192.168.2.6","UDP","0x6c5d (27741)"
"1093","2022-03-11 10:47:07,463765301","192.168.2.10","192.168.2.6","UDP","0x6c62 (27746)"
"1094","2022-03-11 10:47:07,492059645","192.168.2.10","192.168.2.6","UDP","0x6c73 (27763)"
"1095","2022-03-11 10:47:07,518847931","192.168.2.10","192.168.2.6","UDP","0x6c7c (27772)"
"1096","2022-03-11 10:47:07,544691025","192.168.2.10","192.168.2.6","UDP","0x6c86 (27782)"
"1097","2022-03-11 10:47:07,570772549","192.168.2.10","192.168.2.6","UDP","0x6ca0 (27808)"
"1098","2022-03-11 10:47:07,596692171","192.168.2.10","192.168.2.6","UDP","0x6cae (27822)"
"1099","2022-03-11 10:47:07,622775788","192.168.2.10","192.168.2.6","UDP","0x6cc7 (27847)"
"1100","2022-03-11 10:47:07,649756696","192.168.2.10","192.168.2.6","UDP","0x6cce (27854)"
"1101","2022-03-11 10:47:07,676780228","192.168.2.10","192.168.2.6","UDP","0x6ce7 (27879)"
"1102","2022-03-11 10:47:07,702762221","192.168.2.10","192.168.2.6","UDP","0x6ceb (27883)"
"1103","2022-03-11 10:47:07,729876554","192.168.2.10","192.168.2.6","UDP","0x6cfd (27901)"
"1104","2022-03-11 10:47:07,756755868","192.168.2.10","192.168.2.6","UDP","0x6d01 (27905)"
"1105","2022-03-11 10:47:07,782688789","192.168.2.10","192.168.2.6","UDP","0x6d12 (27922)"
"1106","2022-03-11 10:47:07,809756345","192.168.2.10","192.168.2.6","UDP","0x6d22 (27938)"
"1107","2022-03-11 10:47:07,836886469","192.168.2.10","192.168.2.6","UDP","0x6d34 (27956)"
"1108","2022-03-11 10:47:07,863783782","192.168.2.10","192.168.2.6","UDP","0x6d4e (27982)"
"1109","2022-03-11 10:47:07,889777360","192.168.2.10","192.168.2.6","UDP","0x6d57 (27991)"
"1110","2022-03-11 10:47:07,915824162","192.168.2.10","192.168.2.6","UDP","0x6d58 (27992)"
"1111","2022-03-11 10:47:07,942891744","192.168.2.10","192.168.2.6","UDP","0x6d63 (28003)"
"1112","2022-03-11 10:47:07,968770799","192.168.2.10","192.168.2.6","UDP","0x6d71 (28017)"
"1113","2022-03-11 10:47:07,995834357","192.168.2.10","192.168.2.6","UDP","0x6d81 (28033)"
"1114","2022-03-11 10:47:08,021841635","192.168.2.10","192.168.2.6","UDP","0x6d93 (28051)"
"1115","2022-03-11 10:47:08,047662278","192.168.2.10","192.168.2.6","UDP","0x6dad (28077)"
"1116","2022-03-11 10:47:08,074734553","192.168.2.10","192.168.2.6","UDP","0x6dae (28078)"
"1117","2022-03-11 10:47:08,100656813","192.168.2.10","192.168.2.6","UDP","0x6db4 (28084)"
"1118","2022-03-11 10:47:08,126762383","192.168.2.10","192.168.2.6","UDP","0x6dba (28090)"
"1119","2022-03-11 10:47:08,153813106","192.168.2.10","192.168.2.6","UDP","0x6dcc (28108)"
"1120","2022-03-11 10:47:08,180723614","192.168.2.10","192.168.2.6","UDP","0x6dd3 (28115)"
"1121","2022-03-11 10:47:08,206734120","192.168.2.10","192.168.2.6","UDP","0x6de7 (28135)"
"1122","2022-03-11 10:47:08,232744064","192.168.2.10","192.168.2.6","UDP","0x6def (28143)"
"1123","2022-03-11 10:47:08,258706162","192.168.2.10","192.168.2.6","UDP","0x6dfe (28158)"
"1124","2022-03-11 10:47:08,284724194","192.168.2.10","192.168.2.6","UDP","0x6e16 (28182)"
"1125","2022-03-11 10:47:08,310757592","192.168.2.10","192.168.2.6","UDP","0x6e1e (28190)"
"1126","2022-03-11 10:47:08,336717215","192.168.2.10","192.168.2.6","UDP","0x6e33 (28211)"
"1127","2022-03-11 10:47:08,363664222","192.168.2.10","192.168.2.6","UDP","0x6e34 (28212)"
"1128","2022-03-11 10:47:08,389801047","192.168.2.10","192.168.2.6","UDP","0x6e41 (28225)"
"1129","2022-03-11 10:47:08,416735085","192.168.2.10","192.168.2.6","UDP","0x6e57 (28247)"
"1130","2022-03-11 10:47:08,443950717","192.168.2.10","192.168.2.6","UDP","0x6e72 (28274)"
"1131","2022-03-11 10:47:08,469603966","192.168.2.10","192.168.2.6","UDP","0x6e7e (28286)"
"1132","2022-03-11 10:47:08,495945042","192.168.2.10","192.168.2.6","UDP","0x6e88 (28296)"
"1133","2022-03-11 10:47:08,521626170","192.168.2.10","192.168.2.6","UDP","0x6e89 (28297)"
"1134","2022-03-11 10:47:08,547814359","192.168.2.10","192.168.2.6","UDP","0x6e96 (28310)"
"1135","2022-03-11 10:47:08,574746603","192.168.2.10","192.168.2.6","UDP","0x6eaf (28335)"
"1136","2022-03-11 10:47:08,600679571","192.168.2.10","192.168.2.6","UDP","0x6ebc (28348)"
"1137","2022-03-11 10:47:08,627722912","192.168.2.10","192.168.2.6","UDP","0x6ec6 (28358)"
"1138","2022-03-11 10:47:08,653695038","192.168.2.10","192.168.2.6","UDP","0x6ed5 (28373)"
"1139","2022-03-11 10:47:08,680772734","192.168.2.10","192.168.2.6","UDP","0x6ed7 (28375)"
"1140","2022-03-11 10:47:08,707864270","192.168.2.10","192.168.2.6","UDP","0x6edf (28383)"
"1141","2022-03-11 10:47:08,734686393","192.168.2.10","192.168.2.6","UDP","0x6eee (28398)"
"1142","2022-03-11 10:47:08,760853524","192.168.2.10","192.168.2.6","UDP","0x6efc (28412)"
"1143","2022-03-11 10:47:08,786803626","192.168.2.10","192.168.2.6","UDP","0x6f08 (28424)"
"1144","2022-03-11 10:47:08,812685363","192.168.2.10","192.168.2.6","UDP","0x6f1c (28444)"
"1145","2022-03-11 10:47:08,838623227","192.168.2.10","192.168.2.6","UDP","0x6f24 (28452)"
"1146","2022-03-11 10:47:08,864775549","192.168.2.10","192.168.2.6","UDP","0x6f38 (28472)"
"1147","2022-03-11 10:47:08,890698649","192.168.2.10","192.168.2.6","UDP","0x6f4a (28490)"
"1148","2022-03-11 10:47:08,916756388","192.168.2.10","192.168.2.6","UDP","0x6f56 (28502)"
"1149","2022-03-11 10:47:08,943746645","192.168.2.10","192.168.2.6","UDP","0x6f67 (28519)"
"1150","2022-03-11 10:47:08,969904147","192.168.2.10","192.168.2.6","UDP","0x6f6d (28525)"
"1151","2022-03-11 10:47:08,996745338","192.168.2.10","192.168.2.6","UDP","0x6f79 (28537)"
"1152","2022-03-11 10:47:09,023785279","192.168.2.10","192.168.2.6","UDP","0x6f8c (28556)"
"1153","2022-03-11 10:47:09,049786657","192.168.2.10","192.168.2.6","UDP","0x6fa4 (28580)"
"1154","2022-03-11 10:47:09,076799244","192.168.2.10","192.168.2.6","UDP","0x6fb0 (28592)"
"1155","2022-03-11 10:47:09,103730820","192.168.2.10","192.168.2.6","UDP","0x6fbe (28606)"
"1156","2022-03-11 10:47:09,129704656","192.168.2.10","192.168.2.6","UDP","0x6fc4 (28612)"
"1157","2022-03-11 10:47:09,156788947","192.168.2.10","192.168.2.6","UDP","0x6fc9 (28617)"
"1158","2022-03-11 10:47:09,183793446","192.168.2.10","192.168.2.6","UDP","0x6fd1 (28625)"
"1159","2022-03-11 10:47:09,211640983","192.168.2.10","192.168.2.6","UDP","0x6fd7 (28631)"
"1160","2022-03-11 10:47:09,237825210","192.168.2.10","192.168.2.6","UDP","0x6fef (28655)"
"1161","2022-03-11 10:47:09,264730757","192.168.2.10","192.168.2.6","UDP","0x6ff4 (28660)"
"1162","2022-03-11 10:47:09,291819401","192.168.2.10","192.168.2.6","UDP","0x7001 (28673)"
"1163","2022-03-11 10:47:09,318768169","192.168.2.10","192.168.2.6","UDP","0x7007 (28679)"
"1164","2022-03-11 10:47:09,345711830","192.168.2.10","192.168.2.6","UDP","0x701d (28701)"
"1165","2022-03-11 10:47:09,372858145","192.168.2.10","192.168.2.6","UDP","0x7032 (28722)"
