"No.","Time","Source","Destination","Protocol","Identification","Frame length on the wire","Time since previous frame"
"2164","2022-03-11 12:08:11,970668849","192.168.2.10","192.168.2.8","UDP","0x9f53 (40787)","253","0.026013316"
"2165","2022-03-11 12:08:11,997638666","192.168.2.10","192.168.2.8","UDP","0x9f6d (40813)","252","0.026969817"
"2166","2022-03-11 12:08:12,024647738","192.168.2.10","192.168.2.8","UDP","0x9f77 (40823)","254","0.027009072"
"2167","2022-03-11 12:08:12,051569819","192.168.2.10","192.168.2.8","UDP","0x9f92 (40850)","249","0.026922081"
"2168","2022-03-11 12:08:12,078649719","192.168.2.10","192.168.2.8","UDP","0x9faa (40874)","250","0.027079900"
"2169","2022-03-11 12:08:12,104462637","192.168.2.10","192.168.2.8","UDP","0x9fae (40878)","253","0.025812918"
"2170","2022-03-11 12:08:12,130602318","192.168.2.10","192.168.2.8","UDP","0x9fb5 (40885)","250","0.026139681"
"2171","2022-03-11 12:08:12,157685095","192.168.2.10","192.168.2.8","UDP","0x9fc8 (40904)","253","0.027082777"
"2172","2022-03-11 12:08:12,184534840","192.168.2.10","192.168.2.8","UDP","0x9fdd (40925)","251","0.026849745"
"2173","2022-03-11 12:08:12,211691885","192.168.2.10","192.168.2.8","UDP","0x9ff2 (40946)","253","0.027157045"
"2174","2022-03-11 12:08:12,238616490","192.168.2.10","192.168.2.8","UDP","0x9ff7 (40951)","253","0.026924605"
"2175","2022-03-11 12:08:12,265684730","192.168.2.10","192.168.2.8","UDP","0x9ffe (40958)","250","0.027068240"
"2176","2022-03-11 12:08:12,291457385","192.168.2.10","192.168.2.8","UDP","0xa000 (40960)","252","0.025772655"
"2177","2022-03-11 12:08:12,318622747","192.168.2.10","192.168.2.8","UDP","0xa013 (40979)","252","0.027165362"
"2178","2022-03-11 12:08:12,345696871","192.168.2.10","192.168.2.8","UDP","0xa01d (40989)","253","0.027074124"
"2179","2022-03-11 12:08:12,372573185","192.168.2.10","192.168.2.8","UDP","0xa02d (41005)","251","0.026876314"
"2180","2022-03-11 12:08:12,398617563","192.168.2.10","192.168.2.8","UDP","0xa03a (41018)","253","0.026044378"
"2181","2022-03-11 12:08:12,425668945","192.168.2.10","192.168.2.8","UDP","0xa03b (41019)","250","0.027051382"
"2182","2022-03-11 12:08:12,452614203","192.168.2.10","192.168.2.8","UDP","0xa04e (41038)","253","0.026945258"
"2183","2022-03-11 12:08:12,480249005","192.168.2.10","192.168.2.8","UDP","0xa067 (41063)","252","0.027634802"
"2184","2022-03-11 12:08:12,507513863","192.168.2.10","192.168.2.8","UDP","0xa06d (41069)","252","0.027264858"
"2185","2022-03-11 12:08:12,534576956","192.168.2.10","192.168.2.8","UDP","0xa077 (41079)","251","0.027063093"
"2186","2022-03-11 12:08:12,561639226","192.168.2.10","192.168.2.8","UDP","0xa083 (41091)","250","0.027062270"
"2187","2022-03-11 12:08:12,588618568","192.168.2.10","192.168.2.8","UDP","0xa08d (41101)","250","0.026979342"
"2188","2022-03-11 12:08:12,615480620","192.168.2.10","192.168.2.8","UDP","0xa092 (41106)","252","0.026862052"
"2189","2022-03-11 12:08:12,642620281","192.168.2.10","192.168.2.8","UDP","0xa0a9 (41129)","253","0.027139661"
"2190","2022-03-11 12:08:12,669616269","192.168.2.10","192.168.2.8","UDP","0xa0b6 (41142)","250","0.026995988"
"2191","2022-03-11 12:08:12,696510734","192.168.2.10","192.168.2.8","UDP","0xa0c3 (41155)","254","0.026894465"
"2192","2022-03-11 12:08:12,723586893","192.168.2.10","192.168.2.8","UDP","0xa0db (41179)","252","0.027076159"
"2193","2022-03-11 12:08:12,750604672","192.168.2.10","192.168.2.8","UDP","0xa0f0 (41200)","249","0.027017779"
"2194","2022-03-11 12:08:12,777661865","192.168.2.10","192.168.2.8","UDP","0xa0f3 (41203)","254","0.027057193"
"2195","2022-03-11 12:08:12,804496276","192.168.2.10","192.168.2.8","UDP","0xa109 (41225)","252","0.026834411"
"2196","2022-03-11 12:08:12,830578904","192.168.2.10","192.168.2.8","UDP","0xa11b (41243)","253","0.026082628"
"2197","2022-03-11 12:08:12,857640572","192.168.2.10","192.168.2.8","UDP","0xa12b (41259)","252","0.027061668"
"2198","2022-03-11 12:08:12,884515962","192.168.2.10","192.168.2.8","UDP","0xa141 (41281)","252","0.026875390"
"2199","2022-03-11 12:08:12,911540566","192.168.2.10","192.168.2.8","UDP","0xa15b (41307)","253","0.027024604"
"2200","2022-03-11 12:08:12,937548431","192.168.2.10","192.168.2.8","UDP","0xa173 (41331)","252","0.026007865"
"2201","2022-03-11 12:08:12,963590202","192.168.2.10","192.168.2.8","UDP","0xa180 (41344)","252","0.026041771"
"2202","2022-03-11 12:08:12,990588648","192.168.2.10","192.168.2.8","UDP","0xa18d (41357)","250","0.026998446"
"2203","2022-03-11 12:08:13,017577000","192.168.2.10","192.168.2.8","UDP","0xa1a6 (41382)","252","0.026988352"
"2204","2022-03-11 12:08:13,044595580","192.168.2.10","192.168.2.8","UDP","0xa1b4 (41396)","251","0.027018580"
"2205","2022-03-11 12:08:13,071540356","192.168.2.10","192.168.2.8","UDP","0xa1c8 (41416)","252","0.026944776"
"2206","2022-03-11 12:08:13,097531024","192.168.2.10","192.168.2.8","UDP","0xa1e1 (41441)","253","0.025990668"
"2207","2022-03-11 12:08:13,123540997","192.168.2.10","192.168.2.8","UDP","0xa1eb (41451)","250","0.026009973"
"2208","2022-03-11 12:08:13,150603614","192.168.2.10","192.168.2.8","UDP","0xa202 (41474)","253","0.027062617"
"2209","2022-03-11 12:08:13,177632294","192.168.2.10","192.168.2.8","UDP","0xa21a (41498)","251","0.027028680"
"2210","2022-03-11 12:08:13,203682615","192.168.2.10","192.168.2.8","UDP","0xa21e (41502)","251","0.026050321"
"2211","2022-03-11 12:08:13,230508747","192.168.2.10","192.168.2.8","UDP","0xa229 (41513)","251","0.026826132"
"2212","2022-03-11 12:08:13,257481632","192.168.2.10","192.168.2.8","UDP","0xa234 (41524)","253","0.026972885"
"2213","2022-03-11 12:08:13,284514801","192.168.2.10","192.168.2.8","UDP","0xa24a (41546)","252","0.027033169"
"2214","2022-03-11 12:08:13,311568847","192.168.2.10","192.168.2.8","UDP","0xa24c (41548)","252","0.027054046"
"2215","2022-03-11 12:08:13,340228319","192.168.2.10","192.168.2.8","UDP","0xa251 (41553)","252","0.028659472"
"2216","2022-03-11 12:08:13,366571821","192.168.2.10","192.168.2.8","UDP","0xa269 (41577)","252","0.026343502"
"2217","2022-03-11 12:08:13,392482441","192.168.2.10","192.168.2.8","UDP","0xa272 (41586)","251","0.025910620"
"2218","2022-03-11 12:08:13,418582810","192.168.2.10","192.168.2.8","UDP","0xa27c (41596)","251","0.026100369"
"2219","2022-03-11 12:08:13,444563971","192.168.2.10","192.168.2.8","UDP","0xa286 (41606)","253","0.025981161"
"2220","2022-03-11 12:08:13,470457651","192.168.2.10","192.168.2.8","UDP","0xa28b (41611)","253","0.025893680"
"2221","2022-03-11 12:08:13,496520336","192.168.2.10","192.168.2.8","UDP","0xa294 (41620)","252","0.026062685"
"2222","2022-03-11 12:08:13,522527530","192.168.2.10","192.168.2.8","UDP","0xa2a2 (41634)","252","0.026007194"
"2223","2022-03-11 12:08:13,548520166","192.168.2.10","192.168.2.8","UDP","0xa2a5 (41637)","251","0.025992636"
"2224","2022-03-11 12:08:13,574463840","192.168.2.10","192.168.2.8","UDP","0xa2b5 (41653)","250","0.025943674"
"2225","2022-03-11 12:08:13,600559491","192.168.2.10","192.168.2.8","UDP","0xa2b8 (41656)","252","0.026095651"
"2226","2022-03-11 12:08:13,626474217","192.168.2.10","192.168.2.8","UDP","0xa2c4 (41668)","252","0.025914726"
"2227","2022-03-11 12:08:13,652503380","192.168.2.10","192.168.2.8","UDP","0xa2d8 (41688)","250","0.026029163"
"2228","2022-03-11 12:08:13,678454376","192.168.2.10","192.168.2.8","UDP","0xa2da (41690)","251","0.025950996"
"2229","2022-03-11 12:08:13,704437319","192.168.2.10","192.168.2.8","UDP","0xa2e8 (41704)","253","0.025982943"
"2230","2022-03-11 12:08:13,730436930","192.168.2.10","192.168.2.8","UDP","0xa2eb (41707)","253","0.025999611"
"2231","2022-03-11 12:08:13,756508335","192.168.2.10","192.168.2.8","UDP","0xa2fb (41723)","251","0.026071405"
"2232","2022-03-11 12:08:13,782431353","192.168.2.10","192.168.2.8","UDP","0xa309 (41737)","251","0.025923018"
"2233","2022-03-11 12:08:13,808431912","192.168.2.10","192.168.2.8","UDP","0xa31b (41755)","252","0.026000559"
"2234","2022-03-11 12:08:13,834458771","192.168.2.10","192.168.2.8","UDP","0xa32f (41775)","252","0.026026859"
"2235","2022-03-11 12:08:13,835073759","192.168.2.8","192.168.2.1","DNS","0x255f (9567)","76","0.000000000"
"2236","2022-03-11 12:08:13,835079165","192.168.2.8","192.168.2.1","DNS","0x2560 (9568)","76","0.000005406"
"2237","2022-03-11 12:08:13,835917234","192.168.2.1","192.168.2.8","DNS","0xee55 (61013)","92","0.000838069"
"2238","2022-03-11 12:08:13,835917317","192.168.2.1","192.168.2.8","DNS","0x7b70 (31600)","104","0.000000083"
"2239","2022-03-11 12:08:13,860516949","192.168.2.10","192.168.2.8","UDP","0xa33f (41791)","254","0.026058178"
"2240","2022-03-11 12:08:13,886478923","192.168.2.10","192.168.2.8","UDP","0xa343 (41795)","252","0.025961974"
"2241","2022-03-11 12:08:13,912554737","192.168.2.10","192.168.2.8","UDP","0xa349 (41801)","251","0.026075814"
"2242","2022-03-11 12:08:13,938366146","192.168.2.10","192.168.2.8","UDP","0xa34d (41805)","253","0.025811409"
"2243","2022-03-11 12:08:13,964481909","192.168.2.10","192.168.2.8","UDP","0xa354 (41812)","251","0.026115763"
"2244","2022-03-11 12:08:13,990467191","192.168.2.10","192.168.2.8","UDP","0xa36b (41835)","254","0.025985282"
"2245","2022-03-11 12:08:14,016464058","192.168.2.10","192.168.2.8","UDP","0xa36c (41836)","251","0.025996867"
"2246","2022-03-11 12:08:14,042446908","192.168.2.10","192.168.2.8","UDP","0xa382 (41858)","251","0.025982850"
"2247","2022-03-11 12:08:14,068503858","192.168.2.10","192.168.2.8","UDP","0xa388 (41864)","253","0.026056950"
"2248","2022-03-11 12:08:14,094572133","192.168.2.10","192.168.2.8","UDP","0xa392 (41874)","252","0.026068275"
"2249","2022-03-11 12:08:14,120512192","192.168.2.10","192.168.2.8","UDP","0xa3a9 (41897)","253","0.025940059"
"2250","2022-03-11 12:08:14,146350078","192.168.2.10","192.168.2.8","UDP","0xa3ad (41901)","251","0.025837886"
"2251","2022-03-11 12:08:14,172521301","192.168.2.10","192.168.2.8","UDP","0xa3b1 (41905)","252","0.026171223"
"2252","2022-03-11 12:08:14,198445580","192.168.2.10","192.168.2.8","UDP","0xa3be (41918)","251","0.025924279"
"2253","2022-03-11 12:08:14,224510264","192.168.2.10","192.168.2.8","UDP","0xa3c6 (41926)","253","0.026064684"
"2254","2022-03-11 12:08:14,250499629","192.168.2.10","192.168.2.8","UDP","0xa3c7 (41927)","252","0.025989365"
"2255","2022-03-11 12:08:14,276554961","192.168.2.10","192.168.2.8","UDP","0xa3e0 (41952)","251","0.026055332"
"2256","2022-03-11 12:08:14,302536176","192.168.2.10","192.168.2.8","UDP","0xa3ed (41965)","251","0.025981215"
"2257","2022-03-11 12:08:14,328528422","192.168.2.10","192.168.2.8","UDP","0xa400 (41984)","252","0.025992246"
"2258","2022-03-11 12:08:14,354663779","192.168.2.10","192.168.2.8","UDP","0xa40e (41998)","251","0.026135357"
"2259","2022-03-11 12:08:14,380488261","192.168.2.10","192.168.2.8","UDP","0xa41a (42010)","250","0.025824482"
"2260","2022-03-11 12:08:14,406400277","192.168.2.10","192.168.2.8","UDP","0xa42d (42029)","251","0.025912016"
"2261","2022-03-11 12:08:14,433774230","192.168.2.10","192.168.2.8","UDP","0xa445 (42053)","253","0.027373953"
"2262","2022-03-11 12:08:14,459445050","192.168.2.10","192.168.2.8","UDP","0xa44a (42058)","253","0.025670820"
"2263","2022-03-11 12:08:14,485506137","192.168.2.10","192.168.2.8","UDP","0xa45b (42075)","252","0.026061087"
"2264","2022-03-11 12:08:14,512176794","192.168.2.10","192.168.2.8","UDP","0xa468 (42088)","254","0.026670657"
"2265","2022-03-11 12:08:14,538447913","192.168.2.10","192.168.2.8","UDP","0xa481 (42113)","253","0.026271119"
"2266","2022-03-11 12:08:14,564515093","192.168.2.10","192.168.2.8","UDP","0xa486 (42118)","252","0.026067180"
"2267","2022-03-11 12:08:14,590516761","192.168.2.10","192.168.2.8","UDP","0xa492 (42130)","253","0.026001668"
"2268","2022-03-11 12:08:14,616511166","192.168.2.10","192.168.2.8","UDP","0xa49b (42139)","252","0.025994405"
"2269","2022-03-11 12:08:14,642442808","192.168.2.10","192.168.2.8","UDP","0xa4aa (42154)","253","0.025931642"
"2270","2022-03-11 12:08:14,668451988","192.168.2.10","192.168.2.8","UDP","0xa4b2 (42162)","252","0.026009180"
"2271","2022-03-11 12:08:14,694640323","192.168.2.10","192.168.2.8","UDP","0xa4bb (42171)","251","0.026188335"
"2272","2022-03-11 12:08:14,720425534","192.168.2.10","192.168.2.8","UDP","0xa4cf (42191)","251","0.025785211"
"2273","2022-03-11 12:08:14,746447090","192.168.2.10","192.168.2.8","UDP","0xa4d9 (42201)","253","0.026021556"
"2274","2022-03-11 12:08:14,772343095","192.168.2.10","192.168.2.8","UDP","0xa4f3 (42227)","248","0.025896005"
"2275","2022-03-11 12:08:14,798487891","192.168.2.10","192.168.2.8","UDP","0xa50b (42251)","251","0.026144796"
"2276","2022-03-11 12:08:14,824513625","192.168.2.10","192.168.2.8","UDP","0xa512 (42258)","253","0.026025734"
"2277","2022-03-11 12:08:14,850431508","192.168.2.10","192.168.2.8","UDP","0xa523 (42275)","252","0.025917883"
"2278","2022-03-11 12:08:14,876543891","192.168.2.10","192.168.2.8","UDP","0xa52f (42287)","252","0.026112383"
"2279","2022-03-11 12:08:14,903540684","192.168.2.10","192.168.2.8","UDP","0xa53b (42299)","252","0.026996793"
"2280","2022-03-11 12:08:14,929489648","192.168.2.10","192.168.2.8","UDP","0xa53e (42302)","251","0.025948964"
"2281","2022-03-11 12:08:14,955427125","192.168.2.10","192.168.2.8","UDP","0xa541 (42305)","249","0.025937477"
"2282","2022-03-11 12:08:14,981420896","192.168.2.10","192.168.2.8","UDP","0xa54f (42319)","253","0.025993771"
"2283","2022-03-11 12:08:15,007476585","192.168.2.10","192.168.2.8","UDP","0xa564 (42340)","252","0.026055689"
"2284","2022-03-11 12:08:15,033655060","192.168.2.10","192.168.2.8","UDP","0xa57c (42364)","250","0.026178475"
"2285","2022-03-11 12:08:15,059500487","192.168.2.10","192.168.2.8","UDP","0xa582 (42370)","250","0.025845427"
"2286","2022-03-11 12:08:15,085491138","192.168.2.10","192.168.2.8","UDP","0xa59c (42396)","251","0.025990651"
"2287","2022-03-11 12:08:15,111529785","192.168.2.10","192.168.2.8","UDP","0xa5a5 (42405)","252","0.026038647"
"2288","2022-03-11 12:08:15,137379397","192.168.2.10","192.168.2.8","UDP","0xa5b9 (42425)","252","0.025849612"
"2289","2022-03-11 12:08:15,163515663","192.168.2.10","192.168.2.8","UDP","0xa5cd (42445)","253","0.026136266"
"2290","2022-03-11 12:08:15,189691989","192.168.2.10","192.168.2.8","UDP","0xa5d7 (42455)","251","0.026176326"
"2291","2022-03-11 12:08:15,215409848","192.168.2.10","192.168.2.8","UDP","0xa5e6 (42470)","250","0.025717859"
"2292","2022-03-11 12:08:15,242666651","192.168.2.10","192.168.2.8","UDP","0xa5fa (42490)","249","0.027256803"
"2293","2022-03-11 12:08:15,269720516","192.168.2.10","192.168.2.8","UDP","0xa604 (42500)","252","0.027053865"
"2294","2022-03-11 12:08:15,296555075","192.168.2.10","192.168.2.8","UDP","0xa619 (42521)","253","0.026834559"
"2295","2022-03-11 12:08:15,323520739","192.168.2.10","192.168.2.8","UDP","0xa627 (42535)","250","0.026965664"
"2296","2022-03-11 12:08:15,350586877","192.168.2.10","192.168.2.8","UDP","0xa628 (42536)","252","0.027066138"
"2297","2022-03-11 12:08:15,376479864","192.168.2.10","192.168.2.8","UDP","0xa634 (42548)","250","0.025892987"
"2298","2022-03-11 12:08:15,402568490","192.168.2.10","192.168.2.8","UDP","0xa64e (42574)","252","0.026088626"
"2299","2022-03-11 12:08:15,429373982","192.168.2.10","192.168.2.8","UDP","0xa65b (42587)","249","0.026805492"
"2300","2022-03-11 12:08:15,456478940","192.168.2.10","192.168.2.8","UDP","0xa662 (42594)","253","0.027104958"
"2301","2022-03-11 12:08:15,484100286","192.168.2.10","192.168.2.8","UDP","0xa66f (42607)","252","0.027621346"
"2302","2022-03-11 12:08:15,511494364","192.168.2.10","192.168.2.8","UDP","0xa67d (42621)","252","0.027394078"
"2303","2022-03-11 12:08:15,537506916","192.168.2.10","192.168.2.8","UDP","0xa684 (42628)","251","0.026012552"
"2304","2022-03-11 12:08:15,564529569","192.168.2.10","192.168.2.8","UDP","0xa699 (42649)","249","0.027022653"
"2305","2022-03-11 12:08:15,590426674","192.168.2.10","192.168.2.8","UDP","0xa6a7 (42663)","252","0.025897105"
"2306","2022-03-11 12:08:15,617526888","192.168.2.10","192.168.2.8","UDP","0xa6a8 (42664)","252","0.027100214"
"2307","2022-03-11 12:08:15,644674559","192.168.2.10","192.168.2.8","UDP","0xa6ad (42669)","252","0.027147671"
"2308","2022-03-11 12:08:15,671565472","192.168.2.10","192.168.2.8","UDP","0xa6b0 (42672)","251","0.026890913"
"2309","2022-03-11 12:08:15,698606656","192.168.2.10","192.168.2.8","UDP","0xa6bd (42685)","252","0.027041184"
"2310","2022-03-11 12:08:15,725482143","192.168.2.10","192.168.2.8","UDP","0xa6c9 (42697)","251","0.026875487"
"2311","2022-03-11 12:08:15,752564529","192.168.2.10","192.168.2.8","UDP","0xa6d7 (42711)","250","0.027082386"
"2312","2022-03-11 12:08:15,779601375","192.168.2.10","192.168.2.8","UDP","0xa6ee (42734)","252","0.027036846"
"2313","2022-03-11 12:08:15,806552523","192.168.2.10","192.168.2.8","UDP","0xa6fc (42748)","252","0.026951148"
"2314","2022-03-11 12:08:15,833561321","192.168.2.10","192.168.2.8","UDP","0xa701 (42753)","252","0.027008798"
"2315","2022-03-11 12:08:15,860056689","192.168.2.10","192.168.2.8","UDP","0xa717 (42775)","253","0.026495368"
"2316","2022-03-11 12:08:15,886549794","192.168.2.10","192.168.2.8","UDP","0xa72e (42798)","253","0.026493105"
"2317","2022-03-11 12:08:15,912538199","192.168.2.10","192.168.2.8","UDP","0xa735 (42805)","252","0.025988405"
"2318","2022-03-11 12:08:15,939595829","192.168.2.10","192.168.2.8","UDP","0xa747 (42823)","252","0.027057630"
"2319","2022-03-11 12:08:15,965658828","192.168.2.10","192.168.2.8","UDP","0xa74d (42829)","253","0.026062999"
"2320","2022-03-11 12:08:15,992462480","192.168.2.10","192.168.2.8","UDP","0xa766 (42854)","254","0.026803652"
"2321","2022-03-11 12:08:16,019525950","192.168.2.10","192.168.2.8","UDP","0xa76b (42859)","253","0.027063470"
"2322","2022-03-11 12:08:16,046560502","192.168.2.10","192.168.2.8","UDP","0xa776 (42870)","248","0.027034552"
"2323","2022-03-11 12:08:16,073599737","192.168.2.10","192.168.2.8","UDP","0xa791 (42897)","253","0.027039235"
"2324","2022-03-11 12:08:16,099502748","192.168.2.10","192.168.2.8","UDP","0xa799 (42905)","251","0.025903011"
"2325","2022-03-11 12:08:16,126403115","192.168.2.10","192.168.2.8","UDP","0xa7aa (42922)","248","0.026900367"
"2326","2022-03-11 12:08:16,153631958","192.168.2.10","192.168.2.8","UDP","0xa7b2 (42930)","253","0.027228843"
"2327","2022-03-11 12:08:16,180465876","192.168.2.10","192.168.2.8","UDP","0xa7b6 (42934)","252","0.026833918"
"2328","2022-03-11 12:08:16,207465750","192.168.2.10","192.168.2.8","UDP","0xa7c9 (42953)","249","0.026999874"
"2329","2022-03-11 12:08:16,234554879","192.168.2.10","192.168.2.8","UDP","0xa7d1 (42961)","252","0.027089129"
"2330","2022-03-11 12:08:16,261609318","192.168.2.10","192.168.2.8","UDP","0xa7e3 (42979)","252","0.027054439"
"2331","2022-03-11 12:08:16,288518915","192.168.2.10","192.168.2.8","UDP","0xa7fb (43003)","251","0.026909597"
"2332","2022-03-11 12:08:16,315533160","192.168.2.10","192.168.2.8","UDP","0xa812 (43026)","252","0.027014245"
"2333","2022-03-11 12:08:16,342546256","192.168.2.10","192.168.2.8","UDP","0xa827 (43047)","253","0.027013096"
"2334","2022-03-11 12:08:16,369397313","192.168.2.10","192.168.2.8","UDP","0xa833 (43059)","249","0.026851057"
"2335","2022-03-11 12:08:16,395543049","192.168.2.10","192.168.2.8","UDP","0xa835 (43061)","251","0.026145736"
"2336","2022-03-11 12:08:16,422583977","192.168.2.10","192.168.2.8","UDP","0xa836 (43062)","251","0.027040928"
"2337","2022-03-11 12:08:16,449476825","192.168.2.10","192.168.2.8","UDP","0xa838 (43064)","252","0.026892848"
"2338","2022-03-11 12:08:16,476508215","192.168.2.10","192.168.2.8","UDP","0xa851 (43089)","252","0.027031390"
"2339","2022-03-11 12:08:16,503535353","192.168.2.10","192.168.2.8","UDP","0xa85d (43101)","249","0.027027138"
"2340","2022-03-11 12:08:16,530427756","192.168.2.10","192.168.2.8","UDP","0xa86d (43117)","251","0.026892403"
"2341","2022-03-11 12:08:16,557567380","192.168.2.10","192.168.2.8","UDP","0xa874 (43124)","251","0.027139624"
"2342","2022-03-11 12:08:16,583411216","192.168.2.10","192.168.2.8","UDP","0xa879 (43129)","251","0.025843836"
"2343","2022-03-11 12:08:16,610546135","192.168.2.10","192.168.2.8","UDP","0xa892 (43154)","253","0.027134919"
"2344","2022-03-11 12:08:16,637613958","192.168.2.10","192.168.2.8","UDP","0xa8a5 (43173)","250","0.027067823"
"2345","2022-03-11 12:08:16,664470262","192.168.2.10","192.168.2.8","UDP","0xa8b4 (43188)","251","0.026856304"
"2346","2022-03-11 12:08:16,691617507","192.168.2.10","192.168.2.8","UDP","0xa8b7 (43191)","250","0.027147245"
"2347","2022-03-11 12:08:16,718584520","192.168.2.10","192.168.2.8","UDP","0xa8c1 (43201)","249","0.026967013"
"2348","2022-03-11 12:08:16,745616135","192.168.2.10","192.168.2.8","UDP","0xa8da (43226)","253","0.027031615"
"2349","2022-03-11 12:08:16,772522938","192.168.2.10","192.168.2.8","UDP","0xa8e7 (43239)","249","0.026906803"
"2350","2022-03-11 12:08:16,799475587","192.168.2.10","192.168.2.8","UDP","0xa8f7 (43255)","251","0.026952649"
"2351","2022-03-11 12:08:16,826692156","192.168.2.10","192.168.2.8","UDP","0xa8f8 (43256)","251","0.027216569"
"2352","2022-03-11 12:08:16,853585425","192.168.2.10","192.168.2.8","UDP","0xa8fe (43262)","251","0.026893269"
"2353","2022-03-11 12:08:16,880527771","192.168.2.10","192.168.2.8","UDP","0xa90f (43279)","248","0.026942346"
"2354","2022-03-11 12:08:16,906482532","192.168.2.10","192.168.2.8","UDP","0xa928 (43304)","250","0.025954761"
"2355","2022-03-11 12:08:16,933497110","192.168.2.10","192.168.2.8","UDP","0xa932 (43314)","250","0.027014578"
"2356","2022-03-11 12:08:16,959517167","192.168.2.10","192.168.2.8","UDP","0xa933 (43315)","250","0.026020057"
"2357","2022-03-11 12:08:16,986555937","192.168.2.10","192.168.2.8","UDP","0xa94a (43338)","252","0.027038770"
"2358","2022-03-11 12:08:17,013480232","192.168.2.10","192.168.2.8","UDP","0xa950 (43344)","248","0.026924295"
"2359","2022-03-11 12:08:17,039478886","192.168.2.10","192.168.2.8","UDP","0xa969 (43369)","250","0.025998654"
"2360","2022-03-11 12:08:17,066439243","192.168.2.10","192.168.2.8","UDP","0xa97f (43391)","253","0.026960357"
"2361","2022-03-11 12:08:17,093490989","192.168.2.10","192.168.2.8","UDP","0xa990 (43408)","252","0.027051746"
"2362","2022-03-11 12:08:17,120498817","192.168.2.10","192.168.2.8","UDP","0xa995 (43413)","250","0.027007828"
"2363","2022-03-11 12:08:17,148140425","192.168.2.10","192.168.2.8","UDP","0xa9a5 (43429)","252","0.027641608"
"2364","2022-03-11 12:08:17,175646985","192.168.2.10","192.168.2.8","UDP","0xa9ae (43438)","252","0.027506560"
"2365","2022-03-11 12:08:17,201385311","192.168.2.10","192.168.2.8","UDP","0xa9c6 (43462)","251","0.025738326"
"2366","2022-03-11 12:08:17,227467426","192.168.2.10","192.168.2.8","UDP","0xa9cb (43467)","249","0.026082115"
"2367","2022-03-11 12:08:17,254430377","192.168.2.10","192.168.2.8","UDP","0xa9e0 (43488)","251","0.026962951"
"2368","2022-03-11 12:08:17,281559594","192.168.2.10","192.168.2.8","UDP","0xa9ed (43501)","250","0.027129217"
"2369","2022-03-11 12:08:17,307437678","192.168.2.10","192.168.2.8","UDP","0xa9f0 (43504)","252","0.025878084"
"2370","2022-03-11 12:08:17,334372612","192.168.2.10","192.168.2.8","UDP","0xa9f1 (43505)","250","0.026934934"
"2371","2022-03-11 12:08:17,361530545","192.168.2.10","192.168.2.8","UDP","0xaa0c (43532)","248","0.027157933"
"2372","2022-03-11 12:08:17,387499816","192.168.2.10","192.168.2.8","UDP","0xaa13 (43539)","252","0.025969271"
"2373","2022-03-11 12:08:17,413361790","192.168.2.10","192.168.2.8","UDP","0xaa19 (43545)","251","0.025861974"
"2374","2022-03-11 12:08:17,439449103","192.168.2.10","192.168.2.8","UDP","0xaa28 (43560)","251","0.026087313"
"2375","2022-03-11 12:08:17,465407084","192.168.2.10","192.168.2.8","UDP","0xaa3f (43583)","252","0.025957981"
"2376","2022-03-11 12:08:17,491330939","192.168.2.10","192.168.2.8","UDP","0xaa49 (43593)","250","0.025923855"
"2377","2022-03-11 12:08:17,517423531","192.168.2.10","192.168.2.8","UDP","0xaa52 (43602)","250","0.026092592"
"2378","2022-03-11 12:08:17,543440978","192.168.2.10","192.168.2.8","UDP","0xaa56 (43606)","251","0.026017447"
"2379","2022-03-11 12:08:17,569448390","192.168.2.10","192.168.2.8","UDP","0xaa5e (43614)","246","0.026007412"
"2380","2022-03-11 12:08:17,595430629","192.168.2.10","192.168.2.8","UDP","0xaa75 (43637)","251","0.025982239"
"2381","2022-03-11 12:08:17,621453995","192.168.2.10","192.168.2.8","UDP","0xaa8b (43659)","251","0.026023366"
"2382","2022-03-11 12:08:17,647340885","192.168.2.10","192.168.2.8","UDP","0xaaa3 (43683)","250","0.025886890"
"2383","2022-03-11 12:08:17,673450274","192.168.2.10","192.168.2.8","UDP","0xaabb (43707)","250","0.026109389"
"2384","2022-03-11 12:08:17,699430125","192.168.2.10","192.168.2.8","UDP","0xaac4 (43716)","250","0.025979851"
"2385","2022-03-11 12:08:17,725449170","192.168.2.10","192.168.2.8","UDP","0xaad8 (43736)","252","0.026019045"
"2386","2022-03-11 12:08:17,751406993","192.168.2.10","192.168.2.8","UDP","0xaade (43742)","252","0.025957823"
"2387","2022-03-11 12:08:17,780061014","192.168.2.10","192.168.2.8","UDP","0xaaf8 (43768)","252","0.028654021"
"2388","2022-03-11 12:08:17,806362962","192.168.2.10","192.168.2.8","UDP","0xaaff (43775)","250","0.026301948"
"2389","2022-03-11 12:08:17,832387542","192.168.2.10","192.168.2.8","UDP","0xab01 (43777)","250","0.026024580"
"2390","2022-03-11 12:08:17,860250509","192.168.2.10","192.168.2.8","UDP","0xab09 (43785)","251","0.027862967"
"2391","2022-03-11 12:08:17,886442741","192.168.2.10","192.168.2.8","UDP","0xab16 (43798)","253","0.026192232"
"2392","2022-03-11 12:08:17,912465716","192.168.2.10","192.168.2.8","UDP","0xab20 (43808)","250","0.026022975"
"2393","2022-03-11 12:08:17,938454502","192.168.2.10","192.168.2.8","UDP","0xab27 (43815)","253","0.025988786"
